5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
7460945	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	73914	1	0.27	-0.059906
7460945	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	75312	1	0.1435	0.0815688
7460945	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	57403	1	1	-0.314251
7460945	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	69745	1	1	0.365682
7460945	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	20099	1	0.238	-0.292553
7460945	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	96159	1	1	-0.429418
6709284	control	OUT1	shift	1000	0.01	3600	100	0.002	1e-07	0.01	0.71857	0.29263	0.00224	5
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	98937	2	0.678	-0.348643
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	81468	2	0.4665	0.0965665
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	87857	2	1	-0.203549
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	97477	2	0.8525	-0.547974
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	9255	2	1	-0.38787
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	93054	2	1	0.420407
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	90098	2	0.521	-0.0728977
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	62685	2	0.9225	-0.501211
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	6453	1	0.3305	-0.147562
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	42226	1	1	0.197417
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	80683	2	1	-0.482209
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	5359	2	1	0.45762
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	2655	1	0.1445	-0.337972
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	34085	1	0.154	-0.206089
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	29939	2	0.4135	-0.162007
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	48763	1	0.333	0.170636
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	9566	1	0.2855	-0.506568
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	17064	1	0.7405	-0.120366
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	57620	1	0.8545	-0.352238
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	10278	1	0.113	-0.230879
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	13432	1	1	-0.581019
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	32963	1	0.108	-0.114103
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	56622	1	0.937	0.439345
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	62902	1	1	0.876525
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	99988	1	0.4045	-0.255625
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	64133	1	0.103	-0.284418
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	67542	1	1	0.269078
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	6359	1	1	-0.334984
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	44410	1	1	-0.334869
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	3109	1	0.2275	0.0178539
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	50184	1	1	-0.371254
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p1	81706	1	0.14	-0.0058334
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	98937	2	0.76	-0.348643
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	81468	2	0.514	0.0965665
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	87857	2	1	-0.203549
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	97477	2	0.8365	-0.547974
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	9255	2	1	-0.38787
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	93054	2	1	0.420407
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	90098	2	0.4995	-0.0728977
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	62685	2	0.9465	-0.501211
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	6453	1	0.345	-0.147562
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	42226	1	1	0.197417
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	80683	2	1	-0.482209
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	5359	2	1	0.45762
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	2655	1	0.1175	-0.337972
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	34085	1	0.117	-0.206089
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	29939	2	0.561	-0.162007
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	48763	1	0.2255	0.170636
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	9566	1	0.245	-0.506568
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	17064	1	0.7725	-0.120366
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	57620	1	0.8505	-0.352238
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	13432	1	1	-0.581019
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	32963	1	0.2495	-0.114103
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	56622	1	0.948	0.439345
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	62902	1	1	0.876525
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	99988	1	0.428	-0.255625
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	31182	1	0.116	0.0336684
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	64133	1	0.114	-0.284418
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	67542	1	1	0.269078
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	6359	1	1	-0.334984
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	44410	1	1	-0.334869
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	3109	1	0.319	0.0178539
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	50184	1	1	-0.371254
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	88672	1	0.16	0.0659762
6709284	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.01	p2	81706	1	0.167	-0.0058334
5498620	control	OUT1	shift	1000	0.01	3600	100	0.002	1e-07	0.1	0.42834	0.587725	0.003213	5
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	67454	2	0.637	-0.257173
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	25852	2	0.691	-0.2875
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	67918	2	0.8005	-0.300526
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	75	2	0.147	-0.125758
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	19823	2	1	0.360682
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	40916	2	1	-0.378963
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	34158	2	0.794	-0.384216
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	75010	2	0.188	-0.0424064
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	52290	2	0.114	0.231785
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	18018	2	1	0.694648
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	29597	1	0.2915	-0.369724
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	72098	2	1	0.588133
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	87649	1	0.143	-0.093788
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	6889	2	0.2765	-0.169174
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	31121	2	0.436	-0.382584
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	63880	2	0.982	-0.314162
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	9168	1	0.132	-0.0146624
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	5751	1	1	-0.299774
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	41117	2	0.723	-0.294975
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	10170	2	0.222	-0.00719505
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	11647	1	0.7815	-0.229955
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	67592	1	0.2095	-0.422435
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	47304	1	0.148	-0.115205
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	68341	2	1	-0.448955
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	80483	1	0.528	-0.248318
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	66695	1	1	-0.484515
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	92180	1	0.569	-0.230142
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	59797	1	1	-0.710836
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	79383	2	0.196	-0.0507295
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p1	64474	1	1	0.67462
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	67454	2	0.6895	-0.257173
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	25852	2	0.7545	-0.2875
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	67918	2	0.7455	-0.300526
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	19823	2	1	0.360682
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	40916	2	1	-0.378963
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	34158	2	0.8485	-0.384216
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	75010	2	0.1845	-0.0424064
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	52290	2	0.162	0.231785
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	18018	2	1	0.694648
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	29597	1	0.306	-0.369724
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	72098	2	1	0.588133
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	87649	1	0.1405	-0.093788
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	6889	2	0.2415	-0.169174
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	31121	2	0.402	-0.382584
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	63880	2	0.9345	-0.314162
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	5751	1	0.9925	-0.299774
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	41117	2	0.7585	-0.294975
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	10170	2	0.269	-0.00719505
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	11647	1	0.7915	-0.229955
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	67592	1	0.225	-0.422435
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	68341	2	1	-0.448955
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	76574	1	0.1535	-0.29497
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	80483	1	0.203	-0.248318
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	66695	1	1	-0.484515
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	92180	1	0.6095	-0.230142
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	59797	1	1	-0.710836
5498620	control	OUT2	shift	1000	0.01	3600	100	0.002	1e-07	0.1	p2	64474	1	1	0.67462
4524379	test	OUT1	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	0.81931	0.893325	0.21379	1
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	88215	2	0.1325	-0.555225
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	49768	2	0.511	-0.338548
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	80982	2	0.176	-0.17962
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	60692	2	0.3375	0.290147
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	65613	2	1	-0.375312
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	38997	1	0.88	0.266289
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	22530	2	0.1185	-0.33152
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	86010	2	0.167	-0.714496
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	76968	2	0.106	0.536522
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	1828	1	0.4055	-0.165482
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	82887	1	0.931	0.704531
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	4305	1	0.947	-0.219379
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	79311	1	0.8395	-0.257466
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40621	2	1	-0.163993
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	68905	1	0.1765	0.311869
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	14556	1	0.602	-0.376707
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	69156	2	0.1595	-0.104178
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	86485	2	0.13	0.578302
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	60388	2	0.4585	-0.566025
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	3957	1	0.2135	-0.666313
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54940	1	0.48	-0.092914
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	94639	1	0.2095	-0.257664
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	37560	1	0.528	0.345212
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	46418	1	0.1875	-0.211841
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	93208	1	0.1125	-0.361896
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	62217	1	0.121	-0.518173
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	42816	1	0.4115	-0.0349716
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	39589	1	0.1215	-0.151924
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54526	1	0.933	-0.355984
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	72535	1	0.4055	-0.186689
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	10964	1	0.506	0.343006
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	96034	1	0.1725	-0.31233
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40300	1	0.841	-0.452885
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	27095	1	0.438	-0.274482
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	47928	1	0.2495	-0.000339766
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	87879	1	0.8945	-0.517782
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	6453	1	0.6565	0.558072
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	9012	1	0.8925	-0.223646
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	8428	1	0.139	0.204074
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	51107	1	0.9615	0.586287
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	6040	1	0.1575	0.125217
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	17806	1	0.156	-0.307299
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	30760	1	0.672	0.393895
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	60996	1	0.1975	-0.297017
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	47861	1	0.599	-0.162957
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	32542	1	0.92	-0.775027
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	33747	1	0.1255	-0.07838
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	52661	2	0.1895	-0.0724587
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	88215	2	0.9065	-0.555225
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	26384	2	0.107	-0.346927
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	1267	2	0.9595	0.724643
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	50320	2	0.201	-0.406431
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	8578	2	0.117	-0.0943865
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	54360	2	0.2915	-0.328492
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	80982	2	0.941	-0.17962
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	4218	2	0.925	0.728586
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	21509	2	0.553	-0.674664
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	60692	2	0.9585	0.290147
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	11898	2	0.268	-0.342413
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	7469	2	0.2325	0.00915335
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	65613	2	1	-0.375312
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	16651	2	0.949	-0.732797
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	63351	2	0.9315	0.409244
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	22530	2	0.752	-0.33152
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	86010	2	0.9455	-0.714496
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	76968	2	0.9155	0.536522
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	32697	2	0.8335	-0.0343067
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	52362	2	0.9495	-0.483722
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	40927	2	0.2595	0.352013
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	53221	2	0.7965	-0.419739
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	40621	2	1	-0.163993
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	19702	2	0.2245	-0.0494626
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	69156	2	0.7925	-0.104178
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	86485	2	0.94	0.578302
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	26816	2	0.3145	-0.167189
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	60388	2	0.9655	-0.566025
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	12979	2	0.119	0.301881
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	31215	1	0.109	-0.242299
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	42816	1	0.1065	-0.0349716
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	40300	1	0.113	-0.452885
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	27095	1	0.179	-0.274482
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	9012	1	0.534	-0.223646
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	54624	1	0.93	0.240995
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	48757	1	0.868	-0.363938
4524379	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p2	32542	1	0.1135	-0.775027
4524379	test	OUT1	shift	1000	0.01	3500	100	0.003	1e-07	0.1	0.76255	0.858885	0.18643	1
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	88215	2	0.132	-0.555225
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	1267	2	0.8865	0.724643
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54360	2	0.258	-0.328492
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	4218	2	0.706	0.728586
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	60692	2	0.6715	0.290147
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	72892	2	0.132	1.2642
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	65613	2	1	-0.375312
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	38997	1	0.8425	0.266289
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	63351	2	0.694	0.409244
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	86010	2	0.2075	-0.714496
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	76968	2	0.129	0.536522
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	1828	1	0.1905	-0.165482
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	82887	1	0.9385	0.704531
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	32697	2	0.156	-0.0343067
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	4305	1	0.2685	-0.219379
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	79311	1	0.4925	-0.257466
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40621	2	1	-0.163993
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	68905	1	0.4675	0.311869
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	14556	1	0.639	-0.376707
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	69156	2	0.142	-0.104178
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	2526	1	0.27	1.75001
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	86485	2	0.505	0.578302
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	60388	2	0.466	-0.566025
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54940	1	0.1945	-0.092914
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	12879	1	0.612	0.723899
